kernel,metric,value,unit
main_kernel,l1tex__data_pipe_lsu_wavefronts_mem_shared.sum,1326531,
main_kernel,l1tex__data_bank_conflicts_pipe_lsu_mem_shared_op_ld.sum,257027,
main_kernel,l1tex__data_bank_conflicts_pipe_lsu_mem_shared_op_st.sum,343037,
main_kernel,l1tex__t_sectors_pipe_lsu_mem_global_op_ld.sum,0,sector
main_kernel,l1tex__t_sectors_pipe_lsu_mem_global_op_st.sum,131013,sector
main_kernel,lts__t_sectors.sum,866826,sector
main_kernel,dram__sectors_read.sum,270848,sector
main_kernel,dram__sectors_write.sum,0,sector
main_kernel,smsp__inst_executed.sum,3783987,inst
main_kernel,launch__registers_per_thread,168,register/thread
main_kernel,launch__occupancy_limit_registers,1,block
