kernel,opcode,count
main_kernel,SYNCS,658486.0
main_kernel,IMAD,575280.0
main_kernel,FMUL,546816.0
main_kernel,BRA,371635.0
main_kernel,NANOSLEEP,312355.0
main_kernel,LOP3,303840.0
main_kernel,F2FP,289792.0
main_kernel,F2F,227328.0
main_kernel,STS,172304.0
main_kernel,FADD,172288.0
main_kernel,LDS,162336.0
main_kernel,STSM,160768.0
main_kernel,VIADD,154135.0
main_kernel,LEA,138871.0
main_kernel,LDSM,93952.0
main_kernel,PRMT,93696.0
main_kernel,ISETP,77672.0
main_kernel,R2UR,51760.0
main_kernel,NOP,49696.0
main_kernel,HMMA,43008.0
main_kernel,MUFU,38304.0
main_kernel,BAR,36992.0
main_kernel,S2R,33503.0
main_kernel,LDL,27368.0
main_kernel,SHF,21072.0
main_kernel,BSYNC,19472.0
main_kernel,MOV,17871.0
main_kernel,BSSY,14344.0
main_kernel,FFMA,14336.0
main_kernel,LDTM,12160.0
main_kernel,FENCE,12008.0
main_kernel,UTCHMMA,11136.0
main_kernel,MEMBAR,10976.0
main_kernel,UMOV,8480.0
main_kernel,IADD3,6968.0
main_kernel,WARPSYNC,5000.0
main_kernel,CS2R,4832.0
main_kernel,STG,4096.0
main_kernel,UIADD3,3624.0
main_kernel,UTCBAR,2032.0
main_kernel,STTM,2016.0
main_kernel,ULEA,1664.0
main_kernel,UTMALDG,1280.0
main_kernel,UISETP,1280.0
main_kernel,ULOP3,1064.0
main_kernel,USHF,832.0
main_kernel,STL,672.0
main_kernel,S2UR,656.0
main_kernel,LDCU,360.0
main_kernel,ELECT,296.0
main_kernel,DEPBAR,264.0
main_kernel,UTMASTG,256.0
main_kernel,UTMACMDFLUSH,256.0
main_kernel,LDC,144.0
main_kernel,YIELD,128.0
main_kernel,EXIT,104.0
main_kernel,SHFL,96.0
main_kernel,UTMACCTL,48.0
main_kernel,P2R,32.0
main_kernel,ATOMS,32.0
main_kernel,UTCATOMSWS,16.0
main_kernel,REDUX,16.0
main_kernel,VOTEU,8.0
main_kernel,UVIRTCOUNT,8.0
main_kernel,UFLO,8.0
