kernel,opcode,count
main_kernel,SYNCS,665102.0
main_kernel,FMUL,546816.0
main_kernel,IMAD,529393.0
main_kernel,BRA,372910.0
main_kernel,NANOSLEEP,315663.0
main_kernel,F2FP,289792.0
main_kernel,F2F,227328.0
main_kernel,STS,172816.0
main_kernel,FADD,172800.0
main_kernel,LOP3,171200.0
main_kernel,LDS,162848.0
main_kernel,STSM,160768.0
main_kernel,LEA,103372.0
main_kernel,PRMT,95744.0
main_kernel,LDSM,93952.0
main_kernel,ISETP,73280.0
main_kernel,R2UR,57176.0
main_kernel,NOP,51231.0
main_kernel,VIADD,51148.0
main_kernel,HMMA,43008.0
main_kernel,MUFU,38304.0
main_kernel,BAR,36992.0
main_kernel,UIADD3,29320.0
main_kernel,LDL,27536.0
main_kernel,STL,20716.0
main_kernel,ULEA,20056.0
main_kernel,BSYNC,18448.0
main_kernel,SHF,15536.0
main_kernel,FFMA,14336.0
main_kernel,BSSY,13576.0
main_kernel,LDTM,12160.0
main_kernel,FENCE,12008.0
main_kernel,UTCHMMA,11136.0
main_kernel,S2R,11068.0
main_kernel,MEMBAR,10976.0
main_kernel,UMOV,9360.0
main_kernel,MOV,8300.0
main_kernel,CS2R,8032.0
main_kernel,ULOP3,6000.0
main_kernel,UISETP,5792.0
main_kernel,WARPSYNC,5000.0
main_kernel,STG,4096.0
main_kernel,IADD3,2264.0
main_kernel,UTCBAR,2032.0
main_kernel,STTM,2016.0
main_kernel,UTMALDG,1280.0
main_kernel,USHF,1184.0
main_kernel,VOTEU,1032.0
main_kernel,S2UR,760.0
main_kernel,LDCU,368.0
main_kernel,ELECT,296.0
main_kernel,DEPBAR,264.0
main_kernel,UTMASTG,256.0
main_kernel,UTMACMDFLUSH,256.0
main_kernel,LDC,144.0
main_kernel,USETMAXREG,135.0
main_kernel,YIELD,128.0
main_kernel,EXIT,104.0
main_kernel,SHFL,96.0
main_kernel,UTMACCTL,48.0
main_kernel,P2R,32.0
main_kernel,ATOMS,32.0
main_kernel,UTCATOMSWS,16.0
main_kernel,REDUX,16.0
main_kernel,UVIRTCOUNT,8.0
main_kernel,UFLO,8.0
