kernel,opcode,count
main_kernel,IMAD,675791.0
main_kernel,SYNCS,628166.0
main_kernel,FMUL,546816.0
main_kernel,LOP3,394944.0
main_kernel,BRA,356187.0
main_kernel,NANOSLEEP,297195.0
main_kernel,F2FP,289792.0
main_kernel,F2F,227328.0
main_kernel,LDS,221856.0
main_kernel,STS,172304.0
main_kernel,FADD,172288.0
main_kernel,STSM,160768.0
main_kernel,LEA,160600.0
main_kernel,VIADD,158232.0
main_kernel,LDSM,86016.0
main_kernel,ISETP,73192.0
main_kernel,PRMT,65920.0
main_kernel,R2UR,53872.0
main_kernel,NOP,49696.0
main_kernel,HMMA,43008.0
main_kernel,MUFU,38304.0
main_kernel,BAR,36992.0
main_kernel,S2R,27776.0
main_kernel,BSYNC,19472.0
main_kernel,UIADD3,15400.0
main_kernel,SHF,14992.0
main_kernel,BSSY,14344.0
main_kernel,FFMA,14336.0
main_kernel,LDTM,12160.0
main_kernel,FENCE,12008.0
main_kernel,UTCHMMA,11136.0
main_kernel,MEMBAR,10976.0
main_kernel,UMOV,10688.0
main_kernel,ULOP3,7208.0
main_kernel,LDL,5952.0
main_kernel,UISETP,5760.0
main_kernel,ULEA,5312.0
main_kernel,WARPSYNC,5000.0
main_kernel,IADD3,4984.0
main_kernel,CS2R,4864.0
main_kernel,MOV,4176.0
main_kernel,STG,4096.0
main_kernel,USHF,2880.0
main_kernel,UTCBAR,2032.0
main_kernel,STTM,2016.0
main_kernel,UTMALDG,1280.0
main_kernel,S2UR,752.0
main_kernel,LDCU,360.0
main_kernel,ELECT,296.0
main_kernel,DEPBAR,264.0
main_kernel,UTMASTG,256.0
main_kernel,UTMACMDFLUSH,256.0
main_kernel,STL,192.0
main_kernel,LDC,144.0
main_kernel,YIELD,128.0
main_kernel,EXIT,104.0
main_kernel,SHFL,96.0
main_kernel,UTMACCTL,48.0
main_kernel,P2R,32.0
main_kernel,ATOMS,32.0
main_kernel,UTCATOMSWS,16.0
main_kernel,REDUX,16.0
main_kernel,VOTEU,8.0
main_kernel,UVIRTCOUNT,8.0
main_kernel,UFLO,8.0
